This file was produced by the Exoplanet Follow-up Observing Program website (exofop.ipac.caltech.edu) on Sun Jan 25 08:45:47 2026

"TIC ID","TOI","Kepler Name","KOI","KIC ID","Disposition","Imaging Observations","Spectroscopy Observations","Time Series Observations","RA (deg)","Dec (deg)","TESS Mag","Transit Epoch (BJD)","Period (days)","Depth (ppm)","Duration (hours)","Radius (R_Earth)","Eq Temp (K)","Insolation (Earth flux)","Inclination (deg)","Planet Radius/Stellar Radius","Stellar Density (g/cm^3)","Semi-Major Axis (AU)"
"139036121","","Kepler-793 b","1214.01","3660924","CP","1","1","0","295.216733","38.774427","14.0876","2454966.45522","4.24153629","188.1","2.971","1.44","1177","452.95","88.62","0.012577","1.28761","0.0491"
"120961424","","Kepler-277 b","1215.01","3939150","CP","3","4","0","286.583189","39.077258","12.9339","2454975.09977","17.32419108","241.3","8.045","3.14","964","204.1","86.03","0.0155","0.08469","0.1385"
"120961424","","Kepler-277 c","1215.02","3939150","CP","3","4","0","286.583189","39.077258","12.9339","2454978.38821","33.0063185","278.099999","7.118","3.13","778","86.38","89.33","0.015448","0.63651","0.2129"
"121467823","","Kepler-794 b","1216.01","3839488","CP","2","3","0","288.133679","38.996892","13.0019","2454967.36341","11.13127159","211.199996","4.2372","2.06","952","194.31","89.97","0.013138","1.28479","0.1036"
"122684233","","Kepler-795 b","1218.01","3442055","CP","3","2","0","291.018995","38.545573","12.8446","2454966.68205","29.6193891","314.700001","4.9595","1.74","580","26.79","89.94","0.016028","2.14179","0.1817"
"164726946","","Kepler-95 b","122.01","8349582","CP","5","41","0","284.482428","44.397891","11.8371","2454964.969055","11.523067458","507.299997","3.8757","3.13","927","174.81","90","0.020288","1.77474","0.1017"
"121214909","","Kepler-796 b","1220.01","4043190","CP","4","4","0","287.3079","39.14471","12.4083","2454969.8824","6.40087137","133.600002","2.5561","1.91","1109","357.44","85.17","0.012298","0.49446","0.0662"
"122225232","","Kepler-278 b","1221.01","3640905","CP","5","4","0","290.107212","38.702269","10.9187","2454971.51774","30.1599411","175.900003","7.874","4.54","836","115.69","87.47","0.013612","0.12435","0.213"
"122225232","","Kepler-278 c","1221.02","3640905","CP","5","4","0","290.107212","38.702269","10.9187","2454985.35694","51.0771048","141.499997","11.233","3.66","702","57.28","89.07","0.010971","0.20697","0.3027"
"122441003","","Kepler-109 b","123.01","5094751","CP","5","27","0","290.392679","40.284907","11.887","2454955.977657","6.481633073","298.500002","3.784","2.54","1145","406.25","83.8","0.017836","0.20633","0.0683"
"122441003","","Kepler-109 c","123.02","5094751","CP","5","27","0","290.392679","40.284907","11.887","2454970.57403","21.22261195","366.000001","6.5093","2.48","771","83.56","89.96","0.01746","0.68373","0.1506"
"158428960","","Kepler-279 c","1236.01","6677841","CP","4","4","0","287.391295","42.194822","13.2412","2454984.1133","35.7353616","778.799997","8.491","5.47","774","84.66","87.09","0.029539","0.07669","0.2236"
"158428960","","Kepler-279 b","1236.02","6677841","CP","4","4","0","287.391295","42.194822","13.2412","2454970.68401","12.30971679","396","6.74","3.82","1104","350.46","83.92","0.020619","0.06379","0.1099"
"158428960","","Kepler-279 d","1236.03","6677841","CP","4","4","0","287.391295","42.194822","13.2412","2454981.70471","54.4205407","598","8.559","3.2","574","25.6","87.09","0.027453","0.05127","0.2901"
"169176157","","Kepler-797 b","1238.01","6383821","CP","1","1","0","297.208908","41.781645","14.018","2454972.1127","27.07237655","514.199999","6.9592","2.18","605","31.58","89.97","0.020659","0.72049","0.181"
"26751563","","Kepler-110 b","124.01","11086270","CP","4","4","0","292.929169","48.60283","12.5047","2454970.12594","12.69104387","252.099996","3.7727","2.57","1008","244.3","89.98","0.014487","2.08259","0.1072"
"26751563","","Kepler-110 c","124.02","11086270","CP","4","4","0","292.929169","48.60283","12.5047","2454975.82083","31.71981013","363.400005","4.819","3.09","743","71.97","89.86","0.017414","2.4614","0.1975"
"159716174","","Kepler-280 b","1240.01","6690082","CP","2","3","0","291.390532","42.180473","13.9604","2454966.65392","2.1395563","266.099999","2.0678","1.76","1425","974.3","87.19","0.014957","1.748","0.0317"
"159716174","","Kepler-280 c","1240.02","6690082","CP","2","3","0","291.390532","42.180473","13.9604","2454967.640371","4.807103254","450.500001","0.9393","2.96","1088","330.84","86.65","0.025102","3.39526","0.0544"
"138430034","","Kepler-56 c","1241.01","6448890","CP","6","4","0","293.7583","41.871807","11.7846","2454980.08981","21.4054422","409.300002","11.721","11.64","1087","330","80.4","0.024433","0.00747","0.1681"
"138430034","","Kepler-56 b","1241.02","6448890","CP","6","4","0","293.7583","41.871807","11.7846","2454968.6479","10.5007712","183.399998","14.522","5.68","1378","852.28","89.66","0.011923","0.03041","0.1046"
"63214717","","Kepler-798 b","1245.01","6693640","CP","1","1","0","292.478279","42.142282","13.751","2454973.74483","13.71938426","316.399998","5.5677","1.98","864","131.94","89.93","0.016377","0.70442","0.1174"
"299087490","","Kepler-468 b","125.01","11449844","CP","2","1","0","288.902283","49.370408","13.2147","2454984.852812","38.47876629","23529.999997","5.04169","13.26","484","13.01","90","0.138123","3.7339","0.2213"
"159647910","","Kepler-420 b","1257.01","8751933","CP","1","2","0","291.225089","44.927292","14.0772","2455006.794641","86.64764448","7311.599999","4.2326","9.4","419","7.28","90","0.07685","12.03473","0.3786"
"270858032","","Kepler-281 c","1258.01","8630788","CP","1","0","0","294.108146","44.770652","15.2229","2454993.39806","36.33750453","2828.400001","7.06","5.3","513","16.36","88.17","0.054879","0.24809","0.2137"
"270858032","","Kepler-281 b","1258.02","8630788","CP","1","0","0","294.108146","44.770652","15.2229","2454969.5227","14.64613058","593.499996","5.688","2.22","694","54.95","88.09","0.022987","0.42172","0.1166"
"270858032","","Kepler-281 d","1258.03","8630788","CP","1","0","0","294.108146","44.770652","15.2229","2454971.00557","148.272013","1707.400003","4.192","4.3","321","2.51","89.66","0.04452","2.95931","0.5456"
"158419284","","Kepler-799 b","1261.01","8678594","CP","5","1","0","287.174895","44.878475","14.799","2455049.04334","133.460999","5032.899999","11.4997","11.21","433","8.29","89.84","0.064443","0.82029","0.5167"
"158419284","","Kepler-799 c","1261.02","8678594","CP","5","1","0","287.174895","44.878475","14.799","2454975.73422","15.19423359","367.799999","3.106","3.69","893","150.25","87.06","0.021229","0.45024","0.1214"
"158275161","","Kepler-800 b","1264.01","8612847","CP","1","0","0","286.57477","44.795186","15.2167","2454975.26044","14.13175309","1033.000002","4.0136","3.02","675","49.18","86.95","0.033654","0.38335","0.1106"
"158171839","","Kepler-801 b","1266.01","8547140","CP","2","0","0","286.075182","44.664628","14.5438","2454970.66894","11.41926141","915.600004","3.9908","1.48","419","7.32","89.36","0.027481","1.5102","0.0795"
"159098316","4475.01","Kepler-77 b","127.01","8359498","CP","5","2","0","289.607943","44.345435","13.4231","2454967.0304187","3.578780566","11382.199999","2.91089","10.43","1145","406.6","89.56","0.096067","1.60801","0.045"
"270615136","","Kepler-57 b","1270.01","8564587","CP","1","2","0","293.641315","44.657069","14.2169","2454971.559133","5.729325716","870.499996","1.3531","3.08","850","123.03","85.85","0.035897","1.31883","0.06"
"270615136","","Kepler-57 c","1270.02","8564587","CP","1","2","0","293.641315","44.657069","14.2169","2454966.9919","11.60909145","488.499996","2.704","19.56","671","48.06","81.38","0.227906","0.07285","0.096"
"158114000","","Kepler-802 b","1273.01","8806072","CP","1","0","0","286.0158","45.007741","14.3021","2455002.91063","40.05881661","1239.400002","5.595","3.43","489","13.57","88.65","0.03618","0.49325","0.2265"
"164522394","","Kepler-421 b","1274.01","8800954","CP","11","4","0","283.256812","45.087682","12.8243","2455325.77178","704.962626","2319.099999","18.003","4.53","178","0.24","89.95","0.050753","0.24101","1.4108"
"268608781","","Kepler-803 b","1275.01","8583696","CP","1","2","0","299.221673","44.693903","13.1253","2455000.63351","50.28635977","1119.299996","6.3212","3.88","543","20.59","89.98","0.030461","1.8368","0.2678"
"164779321","","Kepler-282 d","1278.01","8609450","CP","1","2","0","284.67724","44.79764","14.7256","2454978.07526","24.8056775","624.400004","6.148","2.16","588","28.22","89.99","0.022674","0.96343","0.154"
"164779321","","Kepler-282 e","1278.02","8609450","CP","1","2","0","284.67724","44.79764","14.7256","2454994.31738","44.3471936","791.700003","6.43","2.45","484","13","89.7","0.025732","1.36005","0.2269"
"164779321","","Kepler-282 b","1278.03","8609450","CP","1","2","0","284.67724","44.79764","14.7256","2454971.0072","9.2207691","140","4.907","1.02","817","105.63","89.85","0.010738","0.6798","0.0796"
"164779321","","Kepler-282 c","1278.04","8609450","CP","1","2","0","284.67724","44.79764","14.7256","2454974.7301","13.6396648","162.699998","5.425","1.1","717","62.6","89.69","0.011586","0.73488","0.1034"
"275573295","","Kepler-804 b","1279.01","8628758","CP","4","2","0","293.372211","44.785181","13.2823","2454971.20189","14.37457572","335.800004","4.7892","1.94","779","87.24","89.91","0.016643","1.15872","0.1137"
"275573295","","Kepler-804 c","1279.02","8628758","CP","4","2","0","293.372211","44.785181","13.2823","2454965.15947","9.65188331","103.200001","4.296","1.08","890","148.32","89.59","0.009238","1.03417","0.0872"
"27774415","4456.01","Kepler-15 b","128.01","11359879","CP","5","3","0","296.200551","49.14003","13.2394","2454969.3294353","4.942783419","11144.699959","3.25346","10.62","1008","244.42","87.04","0.099444","1.02216","0.0569"
"158326424","","Kepler-1742 b","1281.01","8742590","CP","0","1","0","286.966809","44.992432","13.89","2454974.82465","49.4781446","496.599999","2.493","1.88","462","10.73","89.98","0.020297","28.51104","0.2587"
"275573748","","Kepler-805 b","1282.01","8822366","CP","4","3","0","293.230018","45.053364","12.1079","2454995.88077","30.8639476","256.500001","8.864","3.01","743","72.05","85.76","0.017519","0.03676","0.1978"
"272172942","","Kepler-806 b","1283.01","8700771","CP","5","3","0","296.007196","44.85357","11.1508","2454971.04535","8.0922105","65.300001","5.7696","1.44","1089","331.65","75.28","0.009433","0.01516","0.0764"
"299156353","","Kepler-807 b","1288.01","10790387","CP","2","2","0","289.020136","48.119784","14.6607","2455052.704226","117.93110803","8506.599998","5.8796","10.36","418","7.2","89.74","0.088538","3.54676","0.4884"
"27992902","","Kepler-470 b","129.01","11974540","CP","0","2","0","297.009436","50.372283","12.8108","2454965.864236","24.669192732","7382.300001","7.03515","77.76","1485","1150.61","89.85","0.076351","0.74047","0.2322"
"270695184","","Kepler-283 b","1298.01","10604335","CP","2","1","0","293.613741","47.838938","15.0899","2454976.22611","11.00817635","1462.500003","2.013","2.15","488","13.39","89.97","0.033903","12.57304","0.0816"
"270695184","","Kepler-283 c","1298.02","10604335","CP","2","1","0","293.613741","47.838938","15.0899","2455006.27975","92.7495777","1105.099996","5.506","1.87","240","0.78","89.99","0.029388","5.1101","0.3378"
"26817004","","Kepler-432 b","1299.01","10864656","CP","7","85","0","293.282234","48.285917","11.5815","2455004.52114","52.5008645","946.699997","14.9066","12.41","812","102.94","89.77","0.027341","0.14258","0.3035"
"158324245","","Kepler-13 b","13.01","9941662","CP","34","22","0","286.971388","46.868246","10.2306","2454953.5659254","1.763587535","4590.599996","3.16877","21.42","3559","37958.27","82.71","0.064717","0.4004","0.0386"
"26417717","","Kepler-808 b","1300.01","10975146","CP","2","2","0","291.594151","48.445491","13.6653","2454966.94488","0.63133171","434.500001","1.1487","1.2","1322","726.72","76.59","0.020758","1.45293","0.0116"
"275486985","","Kepler-284 b","1301.01","10538176","CP","1","2","0","293.14657","47.729705","15.2726","2455017.9868","12.69905011","797.399996","2.9899","2.62","686","52.55","88.51","0.027241","1.93518","0.1019"
"275486985","","Kepler-284 c","1301.02","10538176","CP","1","2","0","293.14657","47.729705","15.2726","2455022.30015","37.5142128","935.000003","5.303","2.68","478","12.38","89.6","0.027815","1.88082","0.2099"
"299156496","","Kepler-809 b","1302.01","10724369","CP","1","0","0","289.083632","48.018069","14.2151","2455020.55044","55.6391882","852.999997","7.316","3.13","478","12.33","88.74","0.029803","0.30567","0.2901"
"351188824","","Kepler-810 b","1304.01","10744335","CP","1","0","0","296.614861","48.082564","15.26","2454969.47837","4.59726613","313.000002","2.909","1.69","1105","352.4","89.85","0.016167","1.65508","0.055"
"26416742","","Kepler-285 b","1305.01","10730034","CP","1","2","0","291.390847","48.065539","14.6046","2454967.56431","2.633852528","259.799997","2.0206","1.38","1131","387.43","88.82","0.014432","2.65689","0.0349"
"26416742","","Kepler-285 c","1305.02","10730034","CP","1","2","0","291.390847","48.065539","14.6046","2454969.63308","6.18670882","202.599999","2.909","1.21","851","123.96","89.95","0.01265","2.20428","0.0617"
"290035455","","Kepler-286 b","1306.01","10858691","CP","1","2","0","290.676187","48.294236","15.0579","2454966.33662","1.796320953","210.900005","1.9139","1.2","1367","827.82","89.88","0.013229","2.2692","0.0268"
"290035455","","Kepler-286 c","1306.02","10858691","CP","1","2","0","290.676187","48.294236","15.0579","2454969.00831","3.468073","243.900001","2.361","1.29","1098","343.57","89.28","0.014245","2.26077","0.0416"
"290035455","","Kepler-286 d","1306.03","10858691","CP","1","2","0","290.676187","48.294236","15.0579","2454966.49193","5.9142668","253.200003","2.661","1.31","919","168.51","89.87","0.014481","2.76282","0.0594"
"290035455","","Kepler-286 e","1306.04","10858691","CP","1","2","0","290.676187","48.294236","15.0579","2454972.32807","29.2214959","394","4.014","1.81","539","20.03","88.78","0.019962","1.08613","0.1723"
"417660580","","Kepler-287 c","1307.01","10973814","CP","1","2","0","290.927428","48.443459","14.2453","2455005.46196","44.8520997","780.8","3.5729","3.35","513","16.35","89.24","0.02861","2.15312","0.2409"
"417660580","","Kepler-287 b","1307.02","10973814","CP","1","2","0","290.927428","48.443459","14.2453","2454970.6952","20.34237838","564.600002","2.3351","2.88","667","46.93","88.83","0.024633","3.01493","0.1422"
"351908051","","Kepler-811 b","1308.01","10586208","CP","1","2","0","285.424159","47.834559","13.4985","2454978.95798","23.58444746","429.199999","5.5545","3","730","66.96","88.28","0.020294","0.45557","0.1583"
"299033074","","Kepler-812 b","1309.01","10854768","CP","1","2","0","288.855282","48.208517","13.434","2454970.44489","10.1171684","288.700002","4.6677","3.07","1163","433.41","88.95","0.015702","0.77147","0.1024"
"268604331","4466.01","Kepler-471 b","131.01","7778437","CP","8","1","0","299.097517","43.497585","13.3926","2454966.174289","5.014234733","6536.000004","4.589","10.63","1308","692.13","89.58","0.074468","0.5437","0.0626"
"377782430","","Kepler-813 b","1310.01","10964440","CP","1","1","0","285.662675","48.435325","14.0748","2454972.4353","19.12947603","451.200003","3.9622","4.23","817","105.25","87.58","0.022649","0.43831","0.1439"
"48353636","","Kepler-1667 b","1311.01","10713616","CP","3","2","0","283.53295","48.09436","13.0366","2455035.45865","83.5781976","630.799999","7.2487","6.63","655","43.62","89.59","0.023697","1.20698","0.4256"
"48450382","","Kepler-814 b","1312.01","10963242","CP","1","1","0","284.910526","48.43159","14.2593","2454968.07385","6.1469956","249.599997","3.3153","2.04","1164","433.72","89.67","0.014447","1.47416","0.0695"
"48505882","","Kepler-815 b","1314.01","10585852","CP","4","3","0","285.221124","47.881304","12.6392","2454973.14063","8.57504983","160.600002","8.653","4.26","1374","841.68","89.03","0.01127","0.11369","0.0888"
"290035649","","Kepler-1743 b","1316.01","10794087","CP","15","3","0","290.552355","48.126258","11.4927","2454971.33113","7.64970832","55.399998","6.625","1.43","1144","404.99","77.52","0.00812","0.02318","0.0822"
